o:id,dcterms:date ^^numeric:timestamp
70119,2016-09-01
70031,2019-11-01
69990,2018-10-03
69905,2012-11-03
69824,2005-09-01
69521,2016-10-01
69434,2015-10-01
69424,2011-10-01
69367,2014-11-01
68749,2011-09-21
68718,2011-10-01
68714,2012-10-01
68713,2012-10-01
68712,2009-11-01
67221,2009-10-25
